cluster 0 gene,cluster 0 score,cluster 1 gene,cluster 1 score,cluster 2 gene,cluster 2 score,cluster 3 gene,cluster 3 score,cluster 4 gene,cluster 4 score,cluster 5 gene,cluster 5 score,cluster 6 gene,cluster 6 score,cluster 7 gene,cluster 7 score,cluster 8 gene,cluster 8 score
Spp1,35.024254,Gng12,32.91932,Tmem27,31.58651,Btbd17,31.516954,2810417H13Rik,30.239676,Hmgn3,26.68886,Mpzl1,20.27235,Ghrl,19.229237,Rbp4,12.883921
Anxa2,34.042038,Sec61b,32.630447,Cpe,26.908075,Mdk,30.467888,Hmgb2,30.095913,Chga,24.807077,Btbd17,19.841581,Isl1,17.191498,Hhex,12.496056
Krt18,33.331722,Pcsk2,30.633547,Pcsk1n,26.538929,Selm,29.909628,Gmnn,29.038734,Chgb,24.579208,Amotl2,19.419239,Maged2,15.545333,Pyy,12.149632
1700011H14Rik,33.241272,Pdx1,30.181494,Slc38a5,26.209127,Tmsb4x,29.271318,Wfdc2,28.213526,Cryba2,24.318438,Cbfa2t3,19.062017,Bsg,14.11314,Arg1,11.694484
Mt1,32.21562,Iapp,30.178614,Meis2,26.18652,Btg2,29.09027,Ranbp1,28.15118,Bex2,24.080185,Foxa3,18.943155,Arg1,13.874434,Sst,11.499063
Sparc,32.112434,Nnat,29.081549,Ttr,25.802074,Cck,28.790491,Ldha,28.054064,Cystm1,23.656643,Grasp,18.446634,Fam183b,13.238218,Hadh,11.124951
Clu,32.00703,1700086L19Rik,28.346577,Gnas,25.49603,Smarcd2,28.2983,Ptn,27.943523,Gch1,22.781254,Tead2,18.120913,Rbp4,13.223999,Isl1,9.490666
Bicc1,31.848766,Immp1l,27.608534,Pyy,25.014896,Tubb3,27.688742,Mif,27.496922,Prrg2,22.091913,Cdkn1a,18.07342,Anpep,13.0653925,Dlk1,9.18265
Dbi,31.213684,Rbp4,27.586452,Tspan7,24.822147,Igfbpl1,27.302847,Tyms,27.149717,Ypel3,22.080559,Cdk4,17.911848,Mboat4,12.555361,Iapp,9.175206
Gsta3,31.139164,Gnas,27.302713,Rnf130,23.494421,Hn1,26.992386,Dbi,27.148167,Emb,21.706255,Smarcd2,17.538977,Lrpprc,12.201425,Fam183b,9.14341
Rps19,30.082031,Scgn,26.780277,Smarca1,22.906967,Cd63,26.76254,Cdk1,26.866428,Gars,21.548227,Prom1,17.339716,Bex2,12.14375,Cd200,9.075412
Vim,29.930649,Ociad2,26.607655,Arx,22.737883,Ppib,26.093527,Tk1,26.687164,Pax6,21.54173,Sparc,17.306093,Itm2b,12.03071,Meis2,8.991634
Rpl3,29.882252,Rap1b,26.48146,Peg10,22.500296,Cotl1,25.451286,Siva1,26.68534,Glud1,20.952694,Rps9,17.253986,Arx,11.911338,Meg3,8.642532
Adamts1,29.830204,Scg3,26.431896,Abcc8,22.117044,Dbn1,25.186918,Spc24,26.420397,Map1b,20.927374,Clu,16.742933,Tmx1,11.844302,Klhdc8b,8.595552
Atp1b1,29.597021,Hadh,26.03883,Pam,21.94245,Krt7,25.056461,Nudt19,26.205061,Cox7a2l,20.500774,H19,16.482935,Tmed10,11.559234,Pcsk2,8.268779
Rpl13,28.68042,Ppp1r1a,25.530735,Irx2,21.484982,Pax4,24.395426,Lig1,25.852955,Akr1c19,19.870937,Lrpap1,16.29041,Cck,11.40274,Auts2,8.224955
Rpl32,28.480423,Dlk1,25.494902,Tmsb15l,21.402802,Tecr,23.817822,Bicc1,25.482782,Tm4sf4,19.848038,Mdk,16.020435,Cdkn1a,11.200797,Gch1,8.029295
Sox9,28.186209,Pcsk1n,25.074203,Fam183b,21.24303,Actg1,23.812937,Gapdh,25.36682,Eif1,19.483786,Qsox1,15.903636,Irx2,11.11074,Hmgn3,7.6299386
Rpl10a,28.023222,Chgb,24.558308,Rbp4,21.086432,Ppp1r14a,23.59541,Cldn10,25.282757,Krt7,19.415462,Cdk2ap1,15.771502,Npdc1,11.100184,1500009L16Rik,7.5818872
Rps4x,27.429478,Papss2,24.556099,Aplp1,20.623497,Marcks,23.476725,Dut,25.26765,Runx1t1,19.303947,Ppib,15.726158,Aplp1,11.055574,Frzb,7.525559
H19,27.411705,Chga,24.385368,Pcsk2,20.605837,Map1b,22.953714,Dek,25.167068,Rap1b,19.089687,Cpt2,15.410153,Emb,10.999851,1700086L19Rik,7.4720297
Rps27a,27.389053,Pyy,24.21102,Sphkap,20.494862,Sult2b1,22.64264,Ptma,25.143278,Eif3e,18.472462,Rcor2,15.299373,Glud1,10.878567,Abcc8,7.1395397
Rps18,27.368603,Tspan7,24.069012,Isl1,20.474636,Rpl37a,22.601707,Rps8,25.089798,Aplp1,18.096214,Cdc14b,15.106703,Tusc3,10.722231,Malat1,7.0793414
S100a10,27.257607,Abcc8,23.812399,Gcg,20.20497,Cdk4,22.465569,Rplp1,24.99767,Ngfrap1,17.902603,Ppp1r14a,15.0384865,Cd200,10.624885,Kctd8,6.941439
Rps8,27.227715,Anxa4,23.719769,Scgn,19.832224,BC023829,22.14513,Mt1,24.899937,Cpe,17.871098,Rps4x,14.990276,Alcam,10.198815,Fxyd3,6.9272084
Cyr61,27.1067,Cryba2,23.689024,Iapp,19.80228,Gdpd1,21.419956,Ybx1,24.800995,Ubb,17.266436,Btg2,14.960037,Tmem59,10.158945,Spcs2,6.6658134
Rpl17,27.083672,Fam183b,23.527187,1700086L19Rik,19.325602,Tox3,21.305817,Rps2,24.634241,Npepl1,16.868616,Rps7,14.88603,Ctsl,9.947245,Tmem27,6.5420823
Rpl23,27.010342,Hspa5,23.12165,Scg3,19.120117,Gdap1l1,21.018517,Cyr61,24.453243,Malat1,16.562635,Rps19,14.864103,Gde1,9.876665,Pam,6.411802
Rpl12,26.966923,Cpe,22.857847,Etv1,18.719273,Psmc2,20.842627,Pfn1,24.260807,Celf3,16.535183,Tpst2,14.834437,Peg3,9.799871,Igfbp5,6.325047
